1.00000000  0.00000000
0.98295312  0.00592094
0.96595676  0.01146045
0.94901489  0.01661337
0.93213140  0.02138068
0.91531015  0.02576856
0.89855498  0.02978759
0.88186963  0.03345200
0.86525783  0.03677885
0.84872326  0.03978738
0.83226952  0.04249845
0.81590021  0.04493387
0.79961885  0.04711596
0.78342890  0.04906707
0.76733381  0.05080923
0.75133695  0.05236375
0.73544164  0.05375099
0.71965118  0.05499012
0.70396878  0.05609895
0.68839763  0.05709378
0.67294087  0.05798932
0.65760156  0.05879866
0.64238276  0.05953327
0.62728743  0.06020298
0.61231851  0.06081604
0.59747889  0.06137926
0.58277139  0.06189802
0.56819882  0.06237645
0.55376390  0.06281748
0.53946932  0.06322309
0.52531773  0.06359433
0.51131173  0.06393153
0.49745384  0.06423444
0.48374656  0.06450234
0.47019236  0.06473421
0.45679364  0.06492880
0.44355275  0.06508484
0.43047198  0.06520101
0.41755362  0.06527615
0.40479989  0.06530928
0.39221294  0.06529968
0.37979490  0.06524691
0.36754788  0.06515091
0.35547388  0.06501192
0.34357492  0.06483060
0.33185293  0.06460795
0.32030983  0.06434529
0.30894749  0.06404427
0.29776770  0.06370681
0.28677227  0.06333507
0.27596293  0.06293137
0.26534135  0.06249813
0.25490921  0.06203786
0.24466813  0.06155303
0.23461965  0.06104602
0.22476531  0.06051912
0.21510664  0.05997436
0.20564504  0.05941355
0.19638197  0.05883818
0.18731877  0.05824936
0.17845681  0.05764781
0.16979736  0.05703384
0.16134171  0.05640726
0.15309106  0.05576745
0.14504662  0.05511331
0.13720954  0.05444323
0.12958092  0.05375518
0.12216187  0.05304670
0.11495341  0.05231488
0.10795657  0.05155650
0.10117232  0.05076800
0.09460158  0.04994555
0.08824530  0.04908513
0.08210432  0.04818258
0.07617950  0.04723368
0.07047164  0.04623422
0.06498151  0.04518006
0.05970987  0.04406721
0.05465741  0.04289194
0.04982481  0.04165078
0.04521273  0.04034066
0.04082179  0.03895894
0.03665254  0.03750348
0.03270556  0.03597266
0.02898136  0.03436549
0.02548043  0.03268160
0.02220324  0.03092128
0.01915020  0.02908550
0.01632173  0.02717593
0.01371818  0.02519496
0.01133990  0.02314563
0.00918719  0.02103169
0.00726035  0.01885751
0.00555959  0.01662810
0.00408518  0.01434901
0.00283726  0.01202634
0.00181602  0.00966661
0.00102159  0.00727675
0.00045406  0.00486401
0.00011352  0.00243587
0.00000000  0.00000000
0.00011352  -0.00234992
0.00045406  -0.00469569
0.00102159  -0.00703319
0.00181602  -0.00935826
0.00283726  -0.01166675
0.00408518  -0.01395449
0.00555959  -0.01621735
0.00726035  -0.01845117
0.00918719  -0.02065181
0.01133990  -0.02281517
0.01371818  -0.02493720
0.01632173  -0.02701389
0.01915020  -0.02904137
0.02220324  -0.03101587
0.02548043  -0.03293374
0.02898136  -0.03479158
0.03270556  -0.03658616
0.03665254  -0.03831455
0.04082179  -0.03997413
0.04521273  -0.04156261
0.04982481  -0.04307810
0.05465741  -0.04451912
0.05970987  -0.04588467
0.06498151  -0.04717424
0.07047164  -0.04838784
0.07617950  -0.04952602
0.08210432  -0.05058988
0.08824530  -0.05158111
0.09460158  -0.05250195
0.10117232  -0.05335515
0.10795657  -0.05414405
0.11495341  -0.05487245
0.12216187  -0.05554460
0.12958092  -0.05616514
0.13720954  -0.05673905
0.14504662  -0.05727156
0.15309106  -0.05776805
0.16134171  -0.05823398
0.16979736  -0.05867474
0.17845681  -0.05909557
0.18731877  -0.05950147
0.19638197  -0.05989698
0.20564504  -0.06028616
0.21510664  -0.06067238
0.22476531  -0.06105824
0.23461965  -0.06144543
0.24466813  -0.06183462
0.25490921  -0.06222535
0.26534135  -0.06261595
0.27596293  -0.06300342
0.28677227  -0.06338343
0.29776770  -0.06375023
0.30894749  -0.06409661
0.32030983  -0.06441399
0.33185293  -0.06469237
0.34357492  -0.06492038
0.35547388  -0.06508545
0.36754788  -0.06517386
0.37979490  -0.06517091
0.39221294  -0.06506108
0.40479989  -0.06482832
0.41755362  -0.06445619
0.43047198  -0.06392818
0.44355275  -0.06322806
0.45679364  -0.06234013
0.47019236  -0.06124961
0.48374656  -0.05994299
0.49745384  -0.05840842
0.51131173  -0.05663613
0.52531773  -0.05461876
0.53946932  -0.05235184
0.55376390  -0.04983406
0.56819882  -0.04706775
0.58277139  -0.04405919
0.59747889  -0.04081886
0.61231851  -0.03736184
0.62728743  -0.03370790
0.64238276  -0.02988179
0.65760156  -0.02591328
0.67294087  -0.02183721
0.68839763  -0.01769345
0.70396878  -0.01352675
0.71965118  -0.00938652
0.73544164  -0.00532648
0.75133695  -0.00140421
0.76733381  0.00231939
0.78342890  0.00578085
0.79961885  0.00891491
0.81590021  0.01165546
0.83226952  0.01393665
0.84872326  0.01569410
0.86525783  0.01686622
0.88186963  0.01739576
0.89855498  0.01723133
0.91531015  0.01632921
0.93213140  0.01465517
0.94901489  0.01218642
0.96595676  0.00891373
0.98295312  0.00484348
1.00000000  0.00000000
